sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
113,2,1x7x7x32,lp,0.315734483,0.009413093,1568,1503,65,848,655,0
113,3,100,lp,0.044694569,0.000546299,100,99,1,91,8,0
114,1,1x14x14x16,interval_arithmetic,0.018449387,0.0003797,3136,3097,39,2231,866,0
114,2,1x7x7x32,lp,0.4274294,0.018429887,1568,1477,91,821,656,0
114,3,100,lp,0.07104395,1.59e-5,100,100,0,91,9,0
115,1,1x14x14x16,interval_arithmetic,0.016701588,0.0003362,3136,3105,31,2253,852,0
115,2,1x7x7x32,lp,0.314219374,0.009227993,1568,1505,63,853,652,0
115,3,100,lp,0.044452267,0.0005757,100,99,1,91,8,0
116,1,1x14x14x16,interval_arithmetic,0.020936684,0.0003288,3136,3109,27,2258,851,0
116,2,1x7x7x32,lp,0.352609542,0.009998693,1568,1510,58,859,651,0
116,3,100,lp,0.061450955,0.0010541,100,99,1,91,8,0
117,1,1x14x14x16,interval_arithmetic,0.018127988,0.0003606,3136,3111,25,2273,838,0
117,2,1x7x7x32,lp,0.395696153,0.014141191,1568,1493,75,854,639,0
117,3,100,lp,0.045859871,0.0006121,100,99,1,91,8,0
118,1,1x14x14x16,interval_arithmetic,0.01668799,0.000426299,3136,3095,41,2223,872,0
118,2,1x7x7x32,lp,0.495442882,0.020599186,1568,1472,96,803,669,0
118,3,100,lp,0.055260264,0.0005835,100,99,1,91,8,0
119,1,1x14x14x16,interval_arithmetic,0.028523181,0.0003705,3136,3098,38,2250,848,0
119,2,1x7x7x32,lp,0.493791748,0.015514587,1568,1472,96,826,646,0
119,3,100,lp,0.057652051,1.54e-5,100,100,0,91,9,0
120,1,1x14x14x16,interval_arithmetic,0.016678794,0.0004108,3136,3091,45,2207,884,0
120,2,1x7x7x32,lp,0.33345619,0.010145896,1568,1504,64,811,693,0
120,3,100,lp,0.049606683,0.000608,100,99,1,91,8,0
121,1,1x14x14x16,interval_arithmetic,0.016619594,0.0004258,3136,3090,46,2180,910,0
121,2,1x7x7x32,lp,0.462234039,0.018378794,1568,1470,98,781,689,0
121,3,100,lp,0.090837467,0.000622,100,99,1,91,8,0
122,1,1x14x14x16,interval_arithmetic,0.016313194,0.000382599,3136,3099,37,2237,862,0
122,2,1x7x7x32,lp,0.5402938,0.019022293,1568,1454,114,810,644,0
122,3,100,lp,0.056553879,1.61e-5,100,100,0,91,9,0
123,1,1x14x14x16,interval_arithmetic,0.016463186,0.000339,3136,3105,31,2275,830,0
123,2,1x7x7x32,lp,0.350442902,0.011017891,1568,1496,72,864,632,0
123,3,100,lp,0.049043058,0.000553799,100,99,1,91,8,0
124,1,1x14x14x16,interval_arithmetic,0.016562486,0.000467299,3136,3079,57,2210,869,0
124,2,1x7x7x32,lp,0.462858697,0.013972088,1568,1484,84,817,667,0
124,3,100,lp,0.046569859,1.39e-5,100,100,0,92,8,0
125,1,1x14x14x16,interval_arithmetic,0.016370885,0.0003635,3136,3099,37,2226,873,0
125,2,1x7x7x32,lp,0.356140188,0.011360406,1568,1495,73,826,669,0
125,3,100,lp,0.024507913,1.34e-5,100,100,0,91,9,0
126,1,1x14x14x16,interval_arithmetic,0.016644708,0.000384201,3136,3098,38,2240,858,0
126,2,1x7x7x32,lp,0.408737706,0.012787907,1568,1492,76,836,656,0
126,3,100,lp,0.026514714,1.4e-5,100,100,0,91,9,0
127,1,1x14x14x16,interval_arithmetic,0.017158008,0.000410801,3136,3095,41,2194,901,0
127,2,1x7x7x32,lp,0.459152726,0.016985108,1568,1470,98,768,702,0
127,3,100,lp,0.055937127,1.6e-5,100,100,0,91,9,0
128,1,1x14x14x16,interval_arithmetic,0.016996508,0.0004809,3136,3091,45,2215,876,0
128,2,1x7x7x32,lp,0.3813286,0.01247259,1568,1495,73,807,688,0
128,3,100,lp,0.053660357,0.000564699,100,99,1,91,8,0
129,1,1x14x14x16,interval_arithmetic,0.017413285,0.00039,3136,3095,41,2179,916,0
129,2,1x7x7x32,lp,0.412219458,0.016485086,1568,1485,83,809,676,0
129,3,100,lp,0.063433548,1.55e-5,100,100,0,91,9,0
130,1,1x14x14x16,interval_arithmetic,0.018697184,0.000487799,3136,3089,47,2221,868,0
130,2,1x7x7x32,lp,0.399720163,0.014852487,1568,1487,81,818,669,0
130,3,100,lp,0.024759778,1.35e-5,100,100,0,91,9,0
131,1,1x14x14x16,interval_arithmetic,0.016993785,0.0003805,3136,3100,36,2198,902,0
131,2,1x7x7x32,lp,0.399775456,0.014410887,1568,1480,88,813,667,0
131,3,100,lp,0.068155187,0.0005835,100,99,1,91,8,0
132,1,1x14x14x16,interval_arithmetic,0.0172499,0.0004572,3136,3081,55,2170,911,0
132,2,1x7x7x32,lp,0.487507798,0.0142636,1568,1480,88,802,678,0
132,3,100,lp,0.056764699,0.0005893,100,99,1,91,8,0
133,1,1x14x14x16,interval_arithmetic,0.0190169,0.0002829,3136,3116,20,2202,914,0
133,2,1x7x7x32,lp,0.274471995,0.0075897,1568,1515,53,820,695,0
133,3,100,lp,0.041043799,0.0004889,100,99,1,91,8,0
134,1,1x14x14x16,interval_arithmetic,0.016682599,0.0003563,3136,3103,33,2211,892,0
134,2,1x7x7x32,lp,0.371622489,0.012003099,1568,1491,77,818,673,0
134,3,100,lp,0.068778798,0.0005062,100,99,1,92,7,0
135,1,1x14x14x16,interval_arithmetic,0.016644999,0.0004501,3136,3084,52,2198,886,0
135,2,1x7x7x32,lp,0.506423678,0.016217199,1568,1476,92,810,666,0
135,3,100,lp,0.058098497,1.53e-5,100,100,0,91,9,0
136,1,1x14x14x16,interval_arithmetic,0.016191687,0.0002762,3136,3115,21,2271,844,0
136,2,1x7x7x32,lp,0.265782685,0.008182993,1568,1515,53,861,654,0
136,3,100,lp,0.039837968,0.000474999,100,99,1,92,7,0
137,1,1x14x14x16,interval_arithmetic,0.017440185,0.0004405,3136,3087,49,2219,868,0
137,2,1x7x7x32,lp,0.452782928,0.014067389,1568,1489,79,799,690,0
137,3,100,lp,0.058378351,1.75e-5,100,100,0,91,9,0
138,1,1x14x14x16,interval_arithmetic,0.016361286,0.0002935,3136,3113,23,2261,852,0
138,2,1x7x7x32,lp,0.269128774,0.005693695,1568,1526,42,879,647,0
138,3,100,lp,0.03917397,0.0004595,100,99,1,91,8,0
139,1,1x14x14x16,interval_arithmetic,0.016259499,0.0004902,3136,3091,45,2208,883,0
139,2,1x7x7x32,lp,0.564017857,0.016471999,1568,1466,102,800,666,0
139,3,100,lp,0.025079997,1.42e-5,100,100,0,92,8,0
140,1,1x14x14x16,interval_arithmetic,0.016544798,0.0004227,3136,3090,46,2216,874,0
140,2,1x7x7x32,lp,0.403271962,0.013495499,1568,1487,81,820,667,0
140,3,100,lp,0.076062892,0.0009958,100,98,2,91,7,0
141,1,1x14x14x16,interval_arithmetic,0.021209097,0.0005128,3136,3096,40,2251,845,0
141,2,1x7x7x32,lp,0.567944635,0.017247597,1568,1465,103,831,634,0
141,3,100,lp,0.08533359,0.0011376,100,98,2,91,7,0
142,1,1x14x14x16,interval_arithmetic,0.016114888,0.000307799,3136,3109,27,2247,862,0
142,2,1x7x7x32,lp,0.355390924,0.012418291,1568,1491,77,826,665,0
142,3,100,lp,0.066683049,1.66e-5,100,100,0,92,8,0
143,1,1x14x14x16,interval_arithmetic,0.016663787,0.0004302,3136,3087,49,2219,868,0
143,2,1x7x7x32,lp,0.541938472,0.019036384,1568,1458,110,778,680,0
143,3,100,lp,0.061302251,0.0006136,100,99,1,91,8,0
144,1,1x14x14x16,interval_arithmetic,0.015770987,0.0002436,3136,3121,15,2295,826,0
144,2,1x7x7x32,lp,0.252850395,0.008107093,1568,1514,54,883,631,0
144,3,100,lp,0.039778668,0.000508799,100,99,1,91,8,0
145,1,1x14x14x16,interval_arithmetic,0.016840628,0.000398401,3136,3095,41,2227,868,0
145,2,1x7x7x32,lp,0.445581325,0.014646724,1568,1485,83,808,677,0
145,3,100,lp,0.069736713,0.000556001,100,99,1,91,8,0
146,1,1x14x14x16,interval_arithmetic,0.016882088,0.0003328,3136,3118,18,2296,822,0
146,2,1x7x7x32,lp,0.261815715,0.011449992,1568,1509,59,869,640,0
146,3,100,lp,0.023089184,1.49e-5,100,100,0,91,9,0
147,1,1x14x14x16,interval_arithmetic,0.016398488,0.000492899,3136,3086,50,2191,895,0
147,2,1x7x7x32,lp,0.458907472,0.01313359,1568,1488,80,809,679,0
147,3,100,lp,0.026407181,1.5e-5,100,100,0,91,9,0
148,1,1x14x14x16,interval_arithmetic,0.030360778,0.0004652,3136,3085,51,2161,924,0
148,2,1x7x7x32,lp,0.458183966,0.01291959,1568,1487,81,778,709,0
148,3,100,lp,0.05519276,0.0005647,100,99,1,91,8,0
149,1,1x14x14x16,interval_arithmetic,0.017313887,0.0004181,3136,3091,45,2220,871,0
149,2,1x7x7x32,lp,0.544448696,0.018503586,1568,1464,104,799,665,0
149,3,100,lp,0.066782149,0.0005807,100,99,1,91,8,0
150,1,1x14x14x16,interval_arithmetic,0.017016687,0.0005402,3136,3071,65,2231,840,0
150,2,1x7x7x32,lp,1.028195211,0.016463987,1568,1474,94,825,649,0
150,3,100,lp,0.02578638,3.79e-5,100,100,0,91,9,0
151,1,1x14x14x16,interval_arithmetic,0.045763572,0.003084098,3136,3097,39,2231,866,0
151,2,1x7x7x32,lp,0.55431436,0.026561484,1568,1485,83,825,660,0
151,3,100,lp,0.069253257,0.0004792,100,100,0,91,9,0
152,1,1x14x14x16,interval_arithmetic,0.028077182,0.0007125,3136,3081,55,2188,893,0
152,2,1x7x7x32,lp,1.278846588,0.019664088,1568,1458,110,775,683,0
152,3,100,lp,0.044345172,1.35e-5,100,100,0,91,9,0
153,1,1x14x14x16,interval_arithmetic,0.016620289,0.0004216,3136,3092,44,2233,859,0
153,2,1x7x7x32,lp,0.508712865,0.024177384,1568,1481,87,791,690,0
153,3,100,lp,0.038416875,1.35e-5,100,100,0,91,9,0
154,1,1x14x14x16,interval_arithmetic,0.016273389,0.0003249,3136,3107,29,2240,867,0
154,2,1x7x7x32,lp,0.552131731,0.019915987,1568,1454,114,782,672,0
154,3,100,lp,0.07320885,0.0006459,100,99,1,91,8,0
155,1,1x14x14x16,interval_arithmetic,0.015576593,0.000293099,3136,3114,22,2294,820,0
155,2,1x7x7x32,lp,0.332583938,0.012526894,1568,1492,76,875,617,0
155,3,100,lp,0.037775281,1.76e-5,100,100,0,91,9,0
156,1,1x14x14x16,interval_arithmetic,0.016797892,0.0004413,3136,3088,48,2199,889,0
156,2,1x7x7x32,lp,0.519147241,0.012816094,1568,1492,76,818,674,0
156,3,100,lp,0.038326781,1.26e-5,100,100,0,91,9,0
157,1,1x14x14x16,interval_arithmetic,0.016446692,0.0004448,3136,3084,52,2229,855,0
157,2,1x7x7x32,lp,0.541345125,0.017842891,1568,1465,103,803,662,0
157,3,100,lp,0.078547059,1.63e-5,100,100,0,91,9,0
158,1,1x14x14x16,interval_arithmetic,0.016403891,0.0003714,3136,3099,37,2235,864,0
158,2,1x7x7x32,lp,0.446629765,0.015447492,1568,1477,91,810,667,0
158,3,100,lp,0.073039462,0.000553899,100,99,1,91,8,0
159,1,1x14x14x16,interval_arithmetic,0.016887591,0.0003827,3136,3098,38,2235,863,0
159,2,1x7x7x32,lp,0.423378066,0.014019592,1568,1486,82,808,678,0
159,3,100,lp,0.565353668,1.52e-5,100,100,0,91,9,0
160,1,1x14x14x16,interval_arithmetic,0.017343693,0.0003714,3136,3100,36,2268,832,0
160,2,1x7x7x32,lp,0.382556353,0.016302594,1568,1511,57,864,647,0
160,3,100,lp,0.069372072,0.0005278,100,99,1,91,8,0
161,1,1x14x14x16,interval_arithmetic,0.016355393,0.0004002,3136,3095,41,2228,867,0
161,2,1x7x7x32,lp,0.390931245,0.011239196,1568,1497,71,821,676,0
161,3,100,lp,0.041682884,1.4e-5,100,100,0,91,9,0
162,1,1x14x14x16,interval_arithmetic,0.016449394,0.000428,3136,3085,51,2206,879,0
162,2,1x7x7x32,lp,0.568442766,0.013714794,1568,1483,85,814,669,0
162,3,100,lp,0.056324577,0.000552599,100,99,1,91,8,0
163,1,1x14x14x16,interval_arithmetic,0.016390393,0.000388399,3136,3097,39,2195,902,0
163,2,1x7x7x32,lp,0.401243031,0.010666396,1568,1497,71,791,706,0
163,3,100,lp,0.071225369,1.86e-5,100,100,0,92,8,0
164,1,1x14x14x16,interval_arithmetic,0.02443269,0.0003341,3136,3110,26,2223,887,0
164,2,1x7x7x32,lp,0.332997664,0.010917192,1568,1498,70,817,681,0
164,3,100,lp,0.045760966,0.0008047,100,99,1,91,8,0
165,1,1x14x14x16,interval_arithmetic,0.016532387,0.0004483,3136,3090,46,2228,862,0
165,2,1x7x7x32,lp,0.637305129,0.016462087,1568,1468,100,807,661,0
165,3,100,lp,0.077869847,0.000532501,100,99,1,91,8,0
166,1,1x14x14x16,interval_arithmetic,0.016411603,0.0003908,3136,3093,43,2197,896,0
166,2,1x7x7x32,lp,0.406413866,0.013679802,1568,1481,87,794,687,0
166,3,100,lp,0.076824012,0.0006175,100,99,1,91,8,0
167,1,1x14x14x16,interval_arithmetic,0.016586703,0.0004548,3136,3084,52,2219,865,0
167,2,1x7x7x32,lp,0.530301379,0.022197203,1568,1475,93,819,656,0
167,3,100,lp,0.030663204,1.81e-5,100,100,0,91,9,0
168,1,1x14x14x16,interval_arithmetic,0.016824088,0.0003863,3136,3100,36,2242,858,0
168,2,1x7x7x32,lp,0.490019165,0.014019191,1568,1484,84,830,654,0
168,3,100,lp,0.054267763,1.74e-5,100,100,0,91,9,0
169,1,1x14x14x16,interval_arithmetic,0.08556084,0.000487,3136,3115,21,2278,837,0
169,2,1x7x7x32,lp,0.325532772,0.010137593,1568,1502,66,860,642,0
169,3,100,lp,0.045456268,0.0005651,100,99,1,91,8,0
170,1,1x14x14x16,interval_arithmetic,0.017981388,0.0005389,3136,3108,28,2247,861,0
170,2,1x7x7x32,lp,0.354521348,0.020183085,1568,1500,68,833,667,0
170,3,100,lp,0.072455848,1.98e-5,100,100,0,91,9,0
171,1,1x14x14x16,interval_arithmetic,0.020795885,0.000377,3136,3111,25,2255,856,0
171,2,1x7x7x32,lp,0.296154109,0.010066898,1568,1504,64,845,659,0
171,3,100,lp,0.031516293,1.46e-5,100,100,0,91,9,0
172,1,1x14x14x16,interval_arithmetic,0.04288049,0.0003793,3136,3097,39,2200,897,0
172,2,1x7x7x32,lp,0.351541124,0.009433098,1568,1505,63,850,655,0
172,3,100,lp,0.053201588,1.5e-5,100,100,0,91,9,0
173,1,1x14x14x16,interval_arithmetic,0.016216597,0.0004909,3136,3074,62,2182,892,0
173,2,1x7x7x32,lp,0.501554286,0.013646897,1568,1482,86,779,703,0
173,3,100,lp,0.057109887,1.6e-5,100,100,0,91,9,0
174,1,1x14x14x16,interval_arithmetic,0.017147796,0.000513999,3136,3070,66,2211,859,0
174,2,1x7x7x32,lp,0.775227327,0.023986084,1568,1438,130,770,668,0
174,3,100,lp,0.073629149,0.000691499,100,99,1,91,8,0
175,1,1x14x14x16,interval_arithmetic,0.016697388,0.0003687,3136,3098,38,2228,870,0
175,2,1x7x7x32,lp,0.368199441,0.009769093,1568,1504,64,827,677,0
175,3,100,lp,0.023825883,1.33e-5,100,100,0,91,9,0
176,1,1x14x14x16,interval_arithmetic,0.016672988,0.000293,3136,3114,22,2297,817,0
176,2,1x7x7x32,lp,0.386504025,0.01346189,1568,1484,84,863,621,0
176,3,100,lp,0.047613266,1.53e-5,100,100,0,91,9,0
177,1,1x14x14x16,interval_arithmetic,0.021619796,0.0002843,3136,3117,19,2301,816,0
177,2,1x7x7x32,lp,0.462772917,0.016025397,1568,1469,99,855,614,0
177,3,100,lp,0.05632569,1.56e-5,100,100,0,91,9,0
178,1,1x14x14x16,interval_arithmetic,0.017983197,0.0005087,3136,3091,45,2216,875,0
178,2,1x7x7x32,lp,0.462494413,0.017441897,1568,1471,97,808,663,0
178,3,100,lp,0.025522395,1.34e-5,100,100,0,91,9,0
179,1,1x14x14x16,interval_arithmetic,0.085342641,0.0003341,3136,3105,31,2280,825,0
179,2,1x7x7x32,lp,0.35654495,0.010118593,1568,1512,56,872,640,0
179,3,100,lp,0.040719471,1.55e-5,100,100,0,92,8,0
180,1,1x14x14x16,interval_arithmetic,0.017010488,0.0004689,3136,3081,55,2183,898,0
180,2,1x7x7x32,lp,0.408369908,0.013376091,1568,1493,75,801,692,0
180,3,100,lp,0.029516179,1.35e-5,100,100,0,91,9,0
181,1,1x14x14x16,interval_arithmetic,0.018629486,0.0002893,3136,3121,15,2289,832,0
181,2,1x7x7x32,lp,0.341438753,0.007608995,1568,1513,55,871,642,0
181,3,100,lp,0.039297971,2.28e-5,100,100,0,91,9,0
182,1,1x14x14x16,interval_arithmetic,0.016865687,0.0004876,3136,3091,45,2202,889,0
182,2,1x7x7x32,lp,0.469762153,0.013929697,1568,1482,86,803,679,0
182,3,100,lp,0.055025989,0.0005729,100,99,1,91,8,0
183,1,1x14x14x16,interval_arithmetic,0.016220097,0.0003479,3136,3101,35,2255,846,0
183,2,1x7x7x32,lp,0.374925627,0.011087798,1568,1495,73,839,656,0
183,3,100,lp,0.025009695,1.47e-5,100,100,0,91,9,0
184,1,1x14x14x16,interval_arithmetic,0.016316797,0.0003331,3136,3110,26,2188,922,0
184,2,1x7x7x32,lp,0.386747221,0.010216198,1568,1496,72,778,718,0
184,3,100,lp,0.024135195,1.35e-5,100,100,0,92,8,0
185,1,1x14x14x16,interval_arithmetic,0.016894096,0.0005091,3136,3087,49,2208,879,0
185,2,1x7x7x32,lp,0.548727583,0.016628396,1568,1466,102,786,680,0
185,3,100,lp,0.062223787,0.000594699,100,99,1,91,8,0
186,1,1x14x14x16,interval_arithmetic,0.016608788,0.0004204,3136,3090,46,2226,864,0
186,2,1x7x7x32,lp,0.49367604,0.011934091,1568,1492,76,836,656,0
186,3,100,lp,0.117967013,2.0e-5,100,100,0,91,9,0
187,1,1x14x14x16,interval_arithmetic,0.016680988,0.0003858,3136,3098,38,2179,919,0
187,2,1x7x7x32,lp,0.418699591,0.012544391,1568,1487,81,795,692,0
187,3,100,lp,0.08031824,0.001685699,100,98,2,91,7,0
188,1,1x14x14x16,interval_arithmetic,0.016771687,0.000457,3136,3081,55,2203,878,0
188,2,1x7x7x32,lp,0.455921051,0.013897092,1568,1486,82,788,698,0
188,3,100,lp,0.053270673,0.000543199,100,99,1,91,8,0
189,1,1x14x14x16,interval_arithmetic,0.016465392,0.0004179,3136,3085,51,2175,910,0
189,2,1x7x7x32,lp,0.392482395,0.009693595,1568,1506,62,800,706,0
189,3,100,lp,0.048844474,0.0005528,100,99,1,91,8,0
190,1,1x14x14x16,interval_arithmetic,0.016132691,0.0002973,3136,3112,24,2295,817,0
190,2,1x7x7x32,lp,0.342078719,0.011842394,1568,1499,69,871,628,0
190,3,100,lp,0.028200285,1.37e-5,100,100,0,91,9,0
191,1,1x14x14x16,interval_arithmetic,0.01834889,0.0003402,3136,3112,24,2254,858,0
191,2,1x7x7x32,lp,0.242176669,0.006960397,1568,1526,42,871,655,0
191,3,100,lp,0.100694846,0.0007645,100,99,1,91,8,0
192,1,1x14x14x16,interval_arithmetic,0.030298584,0.0004228,3136,3121,15,2289,832,0
192,2,1x7x7x32,lp,0.264051156,0.014769891,1568,1506,62,881,625,0
192,3,100,lp,0.024963987,1.45e-5,100,100,0,91,9,0
193,1,1x14x14x16,interval_arithmetic,0.016477391,0.0004566,3136,3080,56,2186,894,0
193,2,1x7x7x32,lp,0.435447758,0.012917293,1568,1486,82,802,684,0
193,3,100,lp,0.025287486,1.47e-5,100,100,0,91,9,0
194,1,1x14x14x16,interval_arithmetic,0.01628739,0.0004047,3136,3091,45,2229,862,0
194,2,1x7x7x32,lp,0.625312145,0.020000388,1568,1450,118,818,632,0
194,3,100,lp,0.071836059,1.49e-5,100,100,0,91,9,0
195,1,1x14x14x16,interval_arithmetic,0.016802187,0.0004965,3136,3081,55,2187,894,0
195,2,1x7x7x32,lp,0.62961964,0.019397385,1568,1461,107,795,666,0
195,3,100,lp,0.064873453,0.000631799,100,99,1,91,8,0
196,1,1x14x14x16,interval_arithmetic,0.016195288,0.0005385,3136,3093,43,2271,822,0
196,2,1x7x7x32,lp,0.485715539,0.01401659,1568,1480,88,856,624,0
196,3,100,lp,0.025092581,1.55e-5,100,100,0,91,9,0
197,1,1x14x14x16,interval_arithmetic,0.015820288,0.000261,3136,3118,18,2267,851,0
197,2,1x7x7x32,lp,0.295725277,0.008225494,1568,1510,58,865,645,0
197,3,100,lp,0.022985182,1.45e-5,100,100,0,92,8,0
198,1,1x14x14x16,interval_arithmetic,0.016307887,0.0002588,3136,3119,17,2230,889,0
198,2,1x7x7x32,lp,0.224258829,0.005781396,1568,1525,43,844,681,0
198,3,100,lp,0.022345083,1.4e-5,100,100,0,92,8,0
199,1,1x14x14x16,interval_arithmetic,0.017249586,0.0003837,3136,3097,39,2246,851,0
199,2,1x7x7x32,lp,0.411642884,0.015619488,1568,1504,64,847,657,0
199,3,100,lp,0.048487463,0.0005222,100,99,1,91,8,0
200,1,1x14x14x16,interval_arithmetic,0.016601387,0.0003722,3136,3099,37,2187,912,0
200,2,1x7x7x32,lp,0.34895193,0.010915392,1568,1501,67,828,673,0
200,3,100,lp,0.054394857,0.001000999,100,98,2,91,7,0
201,1,1x14x14x16,interval_arithmetic,0.016697087,0.0004096,3136,3090,46,2132,958,0
201,2,1x7x7x32,lp,0.755633273,0.01268661,1568,1495,73,784,711,0
201,3,100,lp,0.050184239,1.4601e-5,100,100,0,91,9,0
202,1,1x14x14x16,interval_arithmetic,0.016554513,0.0004142,3136,3089,47,2192,897,0
202,2,1x7x7x32,lp,0.552151326,0.018002114,1568,1468,100,794,674,0
202,3,100,lp,0.061918548,0.0005783,100,99,1,92,7,0
203,1,1x14x14x16,interval_arithmetic,0.023256918,0.0005011,3136,3117,19,2285,832,0
203,2,1x7x7x32,lp,0.27742656,0.009877392,1568,1507,61,878,629,0
203,3,100,lp,0.115691813,0.0005429,100,99,1,91,8,0
204,1,1x14x14x16,interval_arithmetic,0.016048988,0.0002767,3136,3119,17,2298,821,0
204,2,1x7x7x32,lp,0.35888543,0.015220388,1568,1480,88,864,616,0
204,3,100,lp,0.029218978,2.86e-5,100,100,0,91,9,0
205,1,1x14x14x16,interval_arithmetic,0.016252688,0.000271799,3136,3117,19,2297,820,0
205,2,1x7x7x32,lp,0.312079361,0.009338593,1568,1507,61,878,629,0
205,3,100,lp,0.064427151,0.0005412,100,99,1,91,8,0
206,1,1x14x14x16,interval_arithmetic,0.016022388,0.000351,3136,3099,37,2257,842,0
206,2,1x7x7x32,lp,0.366464017,0.01335899,1568,1491,77,830,661,0
206,3,100,lp,0.070197146,1.82e-5,100,100,0,92,8,0
207,1,1x14x14x16,interval_arithmetic,0.016606287,0.000376,3136,3094,42,2219,875,0
207,2,1x7x7x32,lp,0.412735877,0.010566992,1568,1497,71,827,670,0
207,3,100,lp,0.038077104,1.26e-5,100,100,0,91,9,0
208,1,1x14x14x16,interval_arithmetic,0.016261508,0.0004099,3136,3091,45,2215,876,0
208,2,1x7x7x32,lp,0.546800841,0.017774707,1568,1462,106,785,677,0
208,3,100,lp,0.076043133,1.56e-5,100,100,0,91,9,0
209,1,1x14x14x16,interval_arithmetic,0.016539207,0.000383,3136,3096,40,2228,868,0
209,2,1x7x7x32,lp,0.51609422,0.017804708,1568,1462,106,798,664,0
209,3,100,lp,0.073665131,0.000596101,100,99,1,91,8,0
210,1,1x14x14x16,interval_arithmetic,0.020698708,0.000586501,3136,3104,32,2219,885,0
210,2,1x7x7x32,lp,0.258109804,0.008201794,1568,1517,51,842,675,0
210,3,100,lp,0.036653775,1.62e-5,100,100,0,92,8,0
211,1,1x14x14x16,interval_arithmetic,0.016166388,0.0004205,3136,3094,42,2242,852,0
211,2,1x7x7x32,lp,0.774971357,0.011457592,1568,1499,69,841,658,0
211,3,100,lp,0.051082064,1.45e-5,100,100,0,91,9,0
212,1,1x14x14x16,interval_arithmetic,0.018301087,0.000422,3136,3089,47,2237,852,0
212,2,1x7x7x32,lp,0.521551527,0.022969284,1568,1466,102,819,647,0
212,3,100,lp,0.081788042,0.0005541,100,99,1,91,8,0
213,1,1x14x14x16,interval_arithmetic,0.02178049,0.000644399,3136,3103,33,2215,888,0
213,2,1x7x7x32,lp,0.543266789,0.015633594,1568,1472,96,821,651,0
213,3,100,lp,0.08159827,0.001397999,100,98,2,91,7,0
214,1,1x14x14x16,interval_arithmetic,0.021223492,0.000744499,3136,3097,39,2258,839,0
214,2,1x7x7x32,lp,0.388902851,0.009976796,1568,1500,68,852,648,0
214,3,100,lp,0.059817977,0.0005386,100,99,1,91,8,0
215,1,1x14x14x16,interval_arithmetic,0.018868093,0.000331099,3136,3106,30,2222,884,0
215,2,1x7x7x32,lp,0.339965768,0.009475296,1568,1503,65,835,668,0
215,3,100,lp,0.045941581,1.51e-5,100,100,0,91,9,0
216,1,1x14x14x16,interval_arithmetic,0.02380919,0.0004504,3136,3089,47,2198,891,0
216,2,1x7x7x32,lp,0.408669438,0.010489396,1568,1501,67,809,692,0
216,3,100,lp,0.04966248,1.44e-5,100,100,0,91,9,0
217,1,1x14x14x16,interval_arithmetic,0.016426094,0.0004153,3136,3093,43,2221,872,0
217,2,1x7x7x32,lp,0.481664305,0.013587894,1568,1482,86,817,665,0
217,3,100,lp,0.071629571,0.0008473,100,99,1,91,8,0
218,1,1x14x14x16,interval_arithmetic,0.016356794,0.000319899,3136,3108,28,2228,880,0
218,2,1x7x7x32,lp,0.352089654,0.011181696,1568,1493,75,820,673,0
218,3,100,lp,0.053692578,1.49e-5,100,100,0,91,9,0
219,1,1x14x14x16,interval_arithmetic,0.016581094,0.0004169,3136,3093,43,2241,852,0
219,2,1x7x7x32,lp,0.513512184,0.015855893,1568,1471,97,824,647,0
219,3,100,lp,0.083731765,0.000541999,100,99,1,91,8,0
220,1,1x14x14x16,interval_arithmetic,0.016275306,0.0004365,3136,3086,50,2213,873,0
220,2,1x7x7x32,lp,0.458837152,0.015541105,1568,1472,96,798,674,0
220,3,100,lp,0.054087717,1.46e-5,100,100,0,91,9,0
221,1,1x14x14x16,interval_arithmetic,0.016271706,0.000342,3136,3104,32,2230,874,0
221,2,1x7x7x32,lp,0.262918284,0.008318802,1568,1512,56,846,666,0
221,3,100,lp,0.418897633,1.28e-5,100,100,0,92,8,0
222,1,1x14x14x16,interval_arithmetic,0.016515606,0.0004118,3136,3090,46,2197,893,0
222,2,1x7x7x32,lp,0.537103268,0.016319305,1568,1479,89,798,681,0
222,3,100,lp,0.081695362,2.95e-5,100,100,0,91,9,0
223,1,1x14x14x16,interval_arithmetic,0.017078792,0.0004666,3136,3092,44,2133,959,0
223,2,1x7x7x32,lp,0.387972018,0.013052194,1568,1486,82,787,699,0
223,3,100,lp,0.04217408,1.26e-5,100,100,0,91,9,0
224,1,1x14x14x16,interval_arithmetic,0.016130793,0.0003703,3136,3100,36,2232,868,0
224,2,1x7x7x32,lp,0.416135102,0.018414891,1568,1494,74,833,661,0
224,3,100,lp,0.081896061,0.0010032,100,98,2,91,7,0
225,1,1x14x14x16,interval_arithmetic,0.016549792,0.0002957,3136,3113,23,2302,811,0
225,2,1x7x7x32,lp,0.323421044,0.010353495,1568,1499,69,882,617,0
225,3,100,lp,0.055297392,1.48e-5,100,100,0,91,9,0
226,1,1x14x14x16,interval_arithmetic,0.016540003,0.0004008,3136,3093,43,2203,890,0
226,2,1x7x7x32,lp,0.439418594,0.011607103,1568,1490,78,787,703,0
