sample_index,relu_layer_index,tightening_algorithm,bound_type,request_count,solver_call_count,solver_wall_time_seconds,solver_reported_time_seconds,simplex_iterations,barrier_iterations,node_count,optimal_count,time_limit_count,interval_arithmetic_count,constant_expression_count,interval_cutoff_count,upper_skipped_count,lower_skipped_count,status_counts,skip_counts
111,3,lp,upper,100,1,0.007165298,0.0069997310638427734,251,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
112,0,lp,lower,9,9,0.026560796,0.02580714225769043,843,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
112,0,lp,upper,9,9,0.026445994999999996,0.025664567947387695,921,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
112,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,873,0,0,0,2263,,interval_arithmetic=873;lower_skipped_by_nonpositive_upper=2263
112,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
112,2,lp,lower,1568,57,0.055350089000000005,0.052658796310424805,560,0,0,57,0,0,0,637,0,874,OPTIMAL=57,interval_proves_cutoff=637;lower_skipped_by_nonpositive_upper=874
112,2,lp,upper,1568,59,0.06677298799999998,0.058251142501831055,631,0,0,59,0,0,0,872,637,0,OPTIMAL=59,interval_proves_cutoff=872;upper_skipped_by_nonnegative_interval_lower=637
112,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,8,0,92,,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=92
112,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,92,8,0,,interval_proves_cutoff=92;upper_skipped_by_nonnegative_interval_lower=8
113,0,lp,lower,9,9,0.036836093,0.03597211837768555,1046,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
113,0,lp,upper,9,9,0.04521859,0.0443425178527832,1073,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
113,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,882,0,0,0,2254,,interval_arithmetic=882;lower_skipped_by_nonpositive_upper=2254
113,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
113,2,lp,lower,1568,68,0.06754088899999997,0.06380009651184082,864,0,0,68,0,0,0,652,0,848,OPTIMAL=68,interval_proves_cutoff=652;lower_skipped_by_nonpositive_upper=848
113,2,lp,upper,1568,69,0.07312358400000002,0.0628962516784668,867,0,0,69,0,0,0,847,652,0,OPTIMAL=69,interval_proves_cutoff=847;upper_skipped_by_nonnegative_interval_lower=652
113,3,lp,lower,100,1,0.003428799,0.003347158432006836,171,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
113,3,lp,upper,100,1,0.005176999,0.004686117172241211,139,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
114,0,lp,lower,9,9,0.054373089000000006,0.05342268943786621,1351,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
114,0,lp,upper,9,9,0.058971687,0.057938575744628906,1343,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
114,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,905,0,0,0,2231,,interval_arithmetic=905;lower_skipped_by_nonpositive_upper=2231
114,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
114,2,lp,lower,1568,91,0.11694387400000003,0.11092686653137207,1524,0,0,91,0,0,0,656,0,821,OPTIMAL=91,interval_proves_cutoff=656;lower_skipped_by_nonpositive_upper=821
114,2,lp,upper,1568,95,0.105347281,0.09426331520080566,1714,0,0,95,0,0,0,817,656,0,OPTIMAL=95,interval_proves_cutoff=817;upper_skipped_by_nonnegative_interval_lower=656
114,3,lp,lower,100,2,0.019060596,0.01877570152282715,337,0,0,2,0,0,0,7,0,91,OPTIMAL=2,interval_proves_cutoff=7;lower_skipped_by_nonpositive_upper=91
114,3,lp,upper,100,2,0.017048496,0.016771554946899414,393,0,0,2,0,0,0,91,7,0,OPTIMAL=2,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=7
115,0,lp,lower,9,9,0.035457992,0.03453660011291504,938,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
115,0,lp,upper,9,9,0.041037892,0.040082693099975586,998,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
115,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,883,0,0,0,2253,,interval_arithmetic=883;lower_skipped_by_nonpositive_upper=2253
115,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
115,2,lp,lower,1568,68,0.08822208100000001,0.08412408828735352,829,0,0,68,0,0,0,647,0,853,OPTIMAL=68,interval_proves_cutoff=647;lower_skipped_by_nonpositive_upper=853
115,2,lp,upper,1568,73,0.08447408200000002,0.07475900650024414,1023,0,0,73,0,0,0,848,647,0,OPTIMAL=73,interval_proves_cutoff=848;upper_skipped_by_nonnegative_interval_lower=647
115,3,lp,lower,100,1,0.003808999,0.0036954879760742188,194,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
115,3,lp,upper,100,1,0.0039004,0.0037925243377685547,157,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
116,0,lp,lower,9,9,0.033914206,0.03306102752685547,866,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
116,0,lp,upper,9,9,0.050002490000000004,0.04900813102722168,926,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
116,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,878,0,0,0,2258,,interval_arithmetic=878;lower_skipped_by_nonpositive_upper=2258
116,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
116,2,lp,lower,1568,61,0.064733587,0.061365604400634766,638,0,0,61,0,0,0,648,0,859,OPTIMAL=61,interval_proves_cutoff=648;lower_skipped_by_nonpositive_upper=859
116,2,lp,upper,1568,74,0.12355746800000005,0.10825705528259277,961,0,0,74,0,0,0,846,648,0,OPTIMAL=74,interval_proves_cutoff=846;upper_skipped_by_nonnegative_interval_lower=648
116,3,lp,lower,100,1,0.006065199,0.005953073501586914,172,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
116,3,lp,upper,100,1,0.005469299,0.005315065383911133,164,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
117,0,lp,lower,9,9,0.07669797299999999,0.07521724700927734,1258,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
117,0,lp,upper,9,9,0.048804583000000006,0.047875165939331055,1135,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
117,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,863,0,0,0,2273,,interval_arithmetic=863;lower_skipped_by_nonpositive_upper=2273
117,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
117,2,lp,lower,1568,86,0.113526458,0.10741567611694336,956,0,0,86,0,0,0,628,0,854,OPTIMAL=86,interval_proves_cutoff=628;lower_skipped_by_nonpositive_upper=854
117,2,lp,upper,1568,94,0.12066276099999998,0.10827255249023438,1147,0,0,94,0,0,0,846,628,0,OPTIMAL=94,interval_proves_cutoff=846;upper_skipped_by_nonnegative_interval_lower=628
117,3,lp,lower,100,1,0.004196698,0.004111051559448242,192,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
117,3,lp,upper,100,1,0.004049999,0.00393366813659668,178,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
118,0,lp,lower,9,9,0.08070827000000001,0.0796349048614502,1550,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
118,0,lp,upper,9,9,0.063361179,0.06237530708312988,1379,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
118,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,913,0,0,0,2223,,interval_arithmetic=913;lower_skipped_by_nonpositive_upper=2223
118,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
118,2,lp,lower,1568,105,0.12399385700000003,0.11804819107055664,1494,0,0,105,0,0,0,660,0,803,OPTIMAL=105,interval_proves_cutoff=660;lower_skipped_by_nonpositive_upper=803
118,2,lp,upper,1568,116,0.14929784799999993,0.1345381736755371,1766,0,0,116,0,0,0,792,660,0,OPTIMAL=116,interval_proves_cutoff=792;upper_skipped_by_nonnegative_interval_lower=660
118,3,lp,lower,100,1,0.005643198,0.005537986755371094,261,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
118,3,lp,upper,100,1,0.005524199,0.005411863327026367,232,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
119,0,lp,lower,9,9,0.060865191000000006,0.059912681579589844,1304,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
119,0,lp,upper,9,9,0.071667591,0.07064509391784668,1463,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
119,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,886,0,0,0,2250,,interval_arithmetic=886;lower_skipped_by_nonpositive_upper=2250
119,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
119,2,lp,lower,1568,108,0.133622751,0.1266324520111084,1728,0,0,108,0,0,0,634,0,826,OPTIMAL=108,interval_proves_cutoff=634;lower_skipped_by_nonpositive_upper=826
119,2,lp,upper,1568,115,0.14859834699999988,0.13081574440002441,1970,0,0,115,0,0,0,819,634,0,OPTIMAL=115,interval_proves_cutoff=819;upper_skipped_by_nonnegative_interval_lower=634
119,3,lp,lower,100,1,0.008421699,0.008323192596435547,273,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
119,3,lp,upper,100,1,0.006908499,0.006771564483642578,239,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
120,0,lp,lower,9,9,0.038665394,0.037770748138427734,1120,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
120,0,lp,upper,9,9,0.053367393000000006,0.052486419677734375,1318,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
120,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,929,0,0,0,2207,,interval_arithmetic=929;lower_skipped_by_nonpositive_upper=2207
120,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
120,2,lp,lower,1568,67,0.08363888600000001,0.07972311973571777,915,0,0,67,0,0,0,690,0,811,OPTIMAL=67,interval_proves_cutoff=690;lower_skipped_by_nonpositive_upper=811
120,2,lp,upper,1568,71,0.09866168600000001,0.0876772403717041,1063,0,0,71,0,0,0,807,690,0,OPTIMAL=71,interval_proves_cutoff=807;upper_skipped_by_nonnegative_interval_lower=690
120,3,lp,lower,100,1,0.0045017,0.004412412643432617,219,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
120,3,lp,upper,100,1,0.004472,0.004374265670776367,174,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
121,0,lp,lower,9,9,0.073370888,0.07233953475952148,1526,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
121,0,lp,upper,9,9,0.08058549000000001,0.0795738697052002,1557,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
121,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,956,0,0,0,2180,,interval_arithmetic=956;lower_skipped_by_nonpositive_upper=2180
121,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
121,2,lp,lower,1568,103,0.12211038500000002,0.11571097373962402,1309,0,0,103,0,0,0,684,0,781,OPTIMAL=103,interval_proves_cutoff=684;lower_skipped_by_nonpositive_upper=781
121,2,lp,upper,1568,106,0.15714087699999993,0.13864445686340332,1459,0,0,106,0,0,0,778,684,0,OPTIMAL=106,interval_proves_cutoff=778;upper_skipped_by_nonnegative_interval_lower=684
121,3,lp,lower,100,1,0.005479699,0.005377054214477539,269,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
121,3,lp,upper,100,1,0.005453999,0.00533747673034668,196,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
122,0,lp,lower,9,9,0.055925691,0.05492091178894043,1328,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
122,0,lp,upper,9,9,0.067368889,0.06628084182739258,1451,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
122,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,899,0,0,0,2237,,interval_arithmetic=899;lower_skipped_by_nonpositive_upper=2237
122,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
122,2,lp,lower,1568,117,0.13491968599999993,0.12709474563598633,1398,0,0,117,0,0,0,641,0,810,OPTIMAL=117,interval_proves_cutoff=641;lower_skipped_by_nonpositive_upper=810
122,2,lp,upper,1568,119,0.13057067699999997,0.11864852905273438,1524,0,0,119,0,0,0,808,641,0,OPTIMAL=119,interval_proves_cutoff=808;upper_skipped_by_nonnegative_interval_lower=641
122,3,lp,lower,100,1,0.006835499,0.006715297698974609,285,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
122,3,lp,upper,100,1,0.006397599,0.006218910217285156,227,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
123,0,lp,lower,9,9,0.04430478499999999,0.04343414306640625,1088,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
123,0,lp,upper,9,9,0.050316084999999997,0.04942727088928223,1055,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
123,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,861,0,0,0,2275,,interval_arithmetic=861;lower_skipped_by_nonpositive_upper=2275
123,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
123,2,lp,lower,1568,78,0.10125778800000003,0.09602832794189453,1125,0,0,78,0,0,0,626,0,864,OPTIMAL=78,interval_proves_cutoff=626;lower_skipped_by_nonpositive_upper=864
123,2,lp,upper,1568,82,0.11531738000000002,0.10200858116149902,1402,0,0,82,0,0,0,860,626,0,OPTIMAL=82,interval_proves_cutoff=860;upper_skipped_by_nonnegative_interval_lower=626
123,3,lp,lower,100,1,0.0047628,0.004647016525268555,182,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
123,3,lp,upper,100,1,0.006176599,0.006059408187866211,175,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
124,0,lp,lower,9,9,0.06740401599999998,0.06636953353881836,1571,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
124,0,lp,upper,9,9,0.057890115,0.05677294731140137,1400,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
124,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,926,0,0,0,2210,,interval_arithmetic=926;lower_skipped_by_nonpositive_upper=2210
124,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
124,2,lp,lower,1568,91,0.135940153,0.1299571990966797,1956,0,0,91,0,0,0,660,0,817,OPTIMAL=91,interval_proves_cutoff=660;lower_skipped_by_nonpositive_upper=817
124,2,lp,upper,1568,99,0.14720495099999997,0.13554048538208008,2050,0,0,99,0,0,0,809,660,0,OPTIMAL=99,interval_proves_cutoff=809;upper_skipped_by_nonnegative_interval_lower=660
124,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,8,0,92,,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=92
124,3,lp,upper,100,1,0.006870402,0.0067577362060546875,234,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
125,0,lp,lower,9,9,0.034564910000000004,0.033705711364746094,976,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
125,0,lp,upper,9,9,0.03477131,0.033875465393066406,1111,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
125,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,910,0,0,0,2226,,interval_arithmetic=910;lower_skipped_by_nonpositive_upper=2226
125,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
125,2,lp,lower,1568,78,0.10080422400000001,0.09517693519592285,859,0,0,78,0,0,0,664,0,826,OPTIMAL=78,interval_proves_cutoff=664;lower_skipped_by_nonpositive_upper=826
125,2,lp,upper,1568,81,0.101372023,0.09094691276550293,1116,0,0,81,0,0,0,823,664,0,OPTIMAL=81,interval_proves_cutoff=823;upper_skipped_by_nonnegative_interval_lower=664
125,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
125,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
126,0,lp,lower,9,9,0.050426214,0.049551963806152344,1258,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
126,0,lp,upper,9,9,0.062851515,0.061780691146850586,1384,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
126,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,896,0,0,0,2240,,interval_arithmetic=896;lower_skipped_by_nonpositive_upper=2240
126,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
126,2,lp,lower,1568,79,0.11026013500000005,0.10497069358825684,1177,0,0,79,0,0,0,653,0,836,OPTIMAL=79,interval_proves_cutoff=653;lower_skipped_by_nonpositive_upper=836
126,2,lp,upper,1568,91,0.11925073400000002,0.10338425636291504,1544,0,0,91,0,0,0,824,653,0,OPTIMAL=91,interval_proves_cutoff=824;upper_skipped_by_nonnegative_interval_lower=653
126,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
126,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
127,0,lp,lower,9,9,0.04916768500000001,0.04809117317199707,1332,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
127,0,lp,upper,9,9,0.05162588199999999,0.050592660903930664,1407,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
127,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,942,0,0,0,2194,,interval_arithmetic=942;lower_skipped_by_nonpositive_upper=2194
127,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
127,2,lp,lower,1568,100,0.12807886299999996,0.12154841423034668,1150,0,0,100,0,0,0,700,0,768,OPTIMAL=100,interval_proves_cutoff=700;lower_skipped_by_nonpositive_upper=768
127,2,lp,upper,1568,101,0.12585095200000007,0.1146383285522461,1314,0,0,101,0,0,0,767,700,0,OPTIMAL=101,interval_proves_cutoff=767;upper_skipped_by_nonnegative_interval_lower=700
127,3,lp,lower,100,1,0.005594498,0.005490303039550781,255,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
127,3,lp,upper,100,1,0.006149098,0.006035327911376953,240,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
128,0,lp,lower,9,9,0.075304174,0.07425785064697266,1402,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
128,0,lp,upper,9,9,0.080843573,0.07979369163513184,1451,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
128,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,921,0,0,0,2215,,interval_arithmetic=921;lower_skipped_by_nonpositive_upper=2215
128,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
128,2,lp,lower,1568,81,0.112727463,0.10607028007507324,1108,0,0,81,0,0,0,680,0,807,OPTIMAL=81,interval_proves_cutoff=680;lower_skipped_by_nonpositive_upper=807
128,2,lp,upper,1568,88,0.14061935499999995,0.12715673446655273,1269,0,0,88,0,0,0,800,680,0,OPTIMAL=88,interval_proves_cutoff=800;upper_skipped_by_nonnegative_interval_lower=680
128,3,lp,lower,100,1,0.006363098,0.006262302398681641,254,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
128,3,lp,upper,100,1,0.005691499,0.005579710006713867,201,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
129,0,lp,lower,9,9,0.043680087,0.04277467727661133,1236,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
129,0,lp,upper,9,9,0.051472085,0.05047869682312012,1285,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
129,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,957,0,0,0,2179,,interval_arithmetic=957;lower_skipped_by_nonpositive_upper=2179
129,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
129,2,lp,lower,1568,89,0.11640325999999995,0.1104288101196289,1375,0,0,89,0,0,0,670,0,809,OPTIMAL=89,interval_proves_cutoff=670;lower_skipped_by_nonpositive_upper=809
129,2,lp,upper,1568,93,0.116905857,0.10513901710510254,1413,0,0,93,0,0,0,805,670,0,OPTIMAL=93,interval_proves_cutoff=805;upper_skipped_by_nonnegative_interval_lower=670
129,3,lp,lower,100,1,0.011673996,0.011587381362915039,360,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
129,3,lp,upper,100,1,0.004845999,0.004702091217041016,202,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
130,0,lp,lower,9,9,0.055967783,0.05495119094848633,1348,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
130,0,lp,upper,9,9,0.048298284999999996,0.04737663269042969,1375,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
130,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,915,0,0,0,2221,,interval_arithmetic=915;lower_skipped_by_nonpositive_upper=2221
130,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
130,2,lp,lower,1568,86,0.09952656299999994,0.09478330612182617,1144,0,0,86,0,0,0,664,0,818,OPTIMAL=86,interval_proves_cutoff=664;lower_skipped_by_nonpositive_upper=818
130,2,lp,upper,1568,87,0.12922665700000005,0.11716580390930176,1297,0,0,87,0,0,0,817,664,0,OPTIMAL=87,interval_proves_cutoff=817;upper_skipped_by_nonnegative_interval_lower=664
130,3,lp,lower,100,0,0.0,0.0,0,0,0,0,0,0,0,9,0,91,,interval_proves_cutoff=9;lower_skipped_by_nonpositive_upper=91
130,3,lp,upper,100,0,0.0,0.0,0,0,0,0,0,0,0,91,9,0,,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=9
131,0,lp,lower,9,9,0.066019978,0.06509876251220703,1636,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
131,0,lp,upper,9,9,0.06827207699999999,0.06735968589782715,1488,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
131,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,938,0,0,0,2198,,interval_arithmetic=938;lower_skipped_by_nonpositive_upper=2198
131,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
131,2,lp,lower,1568,88,0.09561116600000001,0.09070062637329102,913,0,0,88,0,0,0,667,0,813,OPTIMAL=88,interval_proves_cutoff=667;lower_skipped_by_nonpositive_upper=813
131,2,lp,upper,1568,88,0.10896176500000003,0.09519147872924805,1048,0,0,88,0,0,0,813,667,0,OPTIMAL=88,interval_proves_cutoff=813;upper_skipped_by_nonnegative_interval_lower=667
131,3,lp,lower,100,1,0.006489898,0.006400346755981445,261,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
131,3,lp,upper,100,1,0.005010098,0.00490260124206543,239,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
132,0,lp,lower,9,9,0.064895279,0.06393861770629883,1577,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
132,0,lp,upper,9,9,0.080888773,0.07989931106567383,1725,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
132,1,interval_arithmetic,lower,3136,0,0.0,0.0,0,0,0,0,0,966,0,0,0,2170,,interval_arithmetic=966;lower_skipped_by_nonpositive_upper=2170
132,1,interval_arithmetic,upper,3136,0,0.0,0.0,0,0,0,0,0,3136,0,0,0,0,,interval_arithmetic=3136
132,2,lp,lower,1568,94,0.10006706700000001,0.09554791450500488,1786,0,0,94,0,0,0,672,0,802,OPTIMAL=94,interval_proves_cutoff=672;lower_skipped_by_nonpositive_upper=802
132,2,lp,upper,1568,100,0.14934545200000007,0.1361088752746582,1979,0,0,100,0,0,0,796,672,0,OPTIMAL=100,interval_proves_cutoff=796;upper_skipped_by_nonnegative_interval_lower=672
132,3,lp,lower,100,1,0.008841397,0.008744478225708008,284,0,0,1,0,0,0,8,0,91,OPTIMAL=1,interval_proves_cutoff=8;lower_skipped_by_nonpositive_upper=91
132,3,lp,upper,100,1,0.006633497,0.006095170974731445,254,0,0,1,0,0,0,91,8,0,OPTIMAL=1,interval_proves_cutoff=91;upper_skipped_by_nonnegative_interval_lower=8
133,0,lp,lower,9,9,0.023750693,0.023009300231933594,705,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
133,0,lp,upper,9,9,0.031761387,0.030854463577270508,698,0,0,9,0,0,0,0,0,0,OPTIMAL=9,
