sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
113,2,1x7x7x32,lp,0.338986636,0.042222392,1568,1503,65,848,655,0
113,3,100,lp,0.04959309,0.0006247,100,99,1,91,8,0
114,1,1x14x14x16,interval_arithmetic,0.016508097,0.0003837,3136,3097,39,2231,866,0
114,2,1x7x7x32,lp,0.512060199,0.014873197,1568,1477,91,821,656,0
114,3,100,lp,0.127789375,3.47e-5,100,100,0,91,9,0
115,1,1x14x14x16,interval_arithmetic,0.018938096,0.000344,3136,3105,31,2253,852,0
115,2,1x7x7x32,lp,0.381801522,0.016848896,1568,1505,63,853,652,0
115,3,100,lp,0.052307189,0.0005897,100,99,1,91,8,0
116,1,1x14x14x16,interval_arithmetic,0.017170897,0.0004472,3136,3109,27,2258,851,0
116,2,1x7x7x32,lp,0.447341006,0.008493198,1568,1510,58,859,651,0
116,3,100,lp,0.076262383,0.0009235,100,99,1,91,8,0
117,1,1x14x14x16,interval_arithmetic,0.023956692,0.0003449,3136,3111,25,2273,838,0
117,2,1x7x7x32,lp,0.536200217,0.011227196,1568,1493,75,854,639,0
117,3,100,lp,0.060031279,0.0005285,100,99,1,91,8,0
118,1,1x14x14x16,interval_arithmetic,0.020525593,0.0007861,3136,3095,41,2223,872,0
118,2,1x7x7x32,lp,0.605276188,0.017026094,1568,1472,96,803,669,0
118,3,100,lp,0.070294976,0.0007533,100,99,1,91,8,0
119,1,1x14x14x16,interval_arithmetic,0.016339394,0.0003917,3136,3098,38,2250,848,0
119,2,1x7x7x32,lp,0.620517579,0.021457692,1568,1472,96,826,646,0
119,3,100,lp,0.069801491,1.91e-5,100,100,0,91,9,0
120,1,1x14x14x16,interval_arithmetic,0.017133597,0.0004293,3136,3091,45,2207,884,0
120,2,1x7x7x32,lp,0.422385744,0.010431698,1568,1504,64,811,693,0
120,3,100,lp,0.062286392,0.0006997,100,99,1,91,8,0
121,1,1x14x14x16,interval_arithmetic,0.017198797,0.0005158,3136,3090,46,2180,910,0
121,2,1x7x7x32,lp,0.591431215,0.018814397,1568,1470,98,781,689,0
121,3,100,lp,0.073233089,0.0006198,100,99,1,91,8,0
122,1,1x14x14x16,interval_arithmetic,0.022158797,0.0004778,3136,3099,37,2237,862,0
122,2,1x7x7x32,lp,0.603272609,0.030445296,1568,1454,114,810,644,0
122,3,100,lp,0.073829588,2.24e-5,100,100,0,91,9,0
123,1,1x14x14x16,interval_arithmetic,0.022165796,0.0005408,3136,3105,31,2275,830,0
123,2,1x7x7x32,lp,0.472666024,0.012024499,1568,1496,72,864,632,0
123,3,100,lp,0.067088989,0.0006558,100,99,1,91,8,0
124,1,1x14x14x16,interval_arithmetic,0.021032492,0.0009224,3136,3079,57,2210,869,0
124,2,1x7x7x32,lp,0.614037585,0.017719494,1568,1484,84,817,667,0
124,3,100,lp,0.050269913,1.53e-5,100,100,0,92,8,0
125,1,1x14x14x16,interval_arithmetic,0.017657105,0.0004368,3136,3099,37,2226,873,0
125,2,1x7x7x32,lp,0.441082218,0.011663203,1568,1495,73,826,669,0
125,3,100,lp,0.043493011,1.54e-5,100,100,0,91,9,0
126,1,1x14x14x16,interval_arithmetic,0.017093704,0.0003925,3136,3098,38,2240,858,0
126,2,1x7x7x32,lp,0.49698823,0.020885106,1568,1492,76,836,656,0
126,3,100,lp,0.026066006,2.04e-5,100,100,0,91,9,0
127,1,1x14x14x16,interval_arithmetic,0.026327407,0.0006786,3136,3095,41,2194,901,0
127,2,1x7x7x32,lp,0.550813528,0.028812791,1568,1470,98,768,702,0
127,3,100,lp,0.061028081,2.28e-5,100,100,0,91,9,0
128,1,1x14x14x16,interval_arithmetic,0.016807395,0.0004269,3136,3091,45,2215,876,0
128,2,1x7x7x32,lp,0.56457972,0.012615696,1568,1495,73,807,688,0
128,3,100,lp,0.055910582,0.0007707,100,99,1,91,8,0
129,1,1x14x14x16,interval_arithmetic,0.016786394,0.0003981,3136,3095,41,2179,916,0
129,2,1x7x7x32,lp,0.513430432,0.012876196,1568,1485,83,809,676,0
129,3,100,lp,0.069784277,1.87e-5,100,100,0,91,9,0
130,1,1x14x14x16,interval_arithmetic,0.025978092,0.0004277,3136,3089,47,2221,868,0
130,2,1x7x7x32,lp,0.507491732,0.019091694,1568,1487,81,818,669,0
130,3,100,lp,0.026032992,1.55e-5,100,100,0,91,9,0
131,1,1x14x14x16,interval_arithmetic,0.024770692,0.000380699,3136,3100,36,2198,902,0
131,2,1x7x7x32,lp,0.472761347,0.015876095,1568,1480,88,813,667,0
131,3,100,lp,0.054175582,0.0005906,100,99,1,91,8,0
132,1,1x14x14x16,interval_arithmetic,0.088625471,0.0004671,3136,3081,55,2170,911,0
132,2,1x7x7x32,lp,0.537763123,0.015687994,1568,1480,88,802,678,0
132,3,100,lp,0.068819678,0.000952,100,99,1,91,8,0
133,1,1x14x14x16,interval_arithmetic,0.031780589,0.0004615,3136,3116,20,2202,914,0
133,2,1x7x7x32,lp,0.287855303,0.010208697,1568,1515,53,820,695,0
133,3,100,lp,0.069382576,0.0008228,100,99,1,91,8,0
134,1,1x14x14x16,interval_arithmetic,0.019826593,0.0004494,3136,3103,33,2211,892,0
134,2,1x7x7x32,lp,0.454883545,0.015287395,1568,1491,77,818,673,0
134,3,100,lp,0.089738369,0.000567799,100,99,1,92,7,0
135,1,1x14x14x16,interval_arithmetic,0.016931394,0.000452,3136,3084,52,2198,886,0
135,2,1x7x7x32,lp,0.552202307,0.02831479,1568,1476,92,810,666,0
135,3,100,lp,0.074251174,2.23e-5,100,100,0,91,9,0
136,1,1x14x14x16,interval_arithmetic,0.02871709,0.0004637,3136,3115,21,2271,844,0
136,2,1x7x7x32,lp,0.263873807,0.007650197,1568,1515,53,861,654,0
136,3,100,lp,0.043659284,0.0005192,100,99,1,92,7,0
137,1,1x14x14x16,interval_arithmetic,0.016703694,0.0004341,3136,3087,49,2219,868,0
137,2,1x7x7x32,lp,0.521184612,0.012280896,1568,1489,79,799,690,0
137,3,100,lp,0.071776774,2.4e-5,100,100,0,91,9,0
138,1,1x14x14x16,interval_arithmetic,0.017831593,0.0003003,3136,3113,23,2261,852,0
138,2,1x7x7x32,lp,0.373142764,0.014883195,1568,1526,42,879,647,0
138,3,100,lp,0.071525973,0.0008514,100,99,1,91,8,0
139,1,1x14x14x16,interval_arithmetic,0.017608393,0.0004256,3136,3091,45,2208,883,0
139,2,1x7x7x32,lp,0.643079761,0.017545993,1568,1466,102,800,666,0
139,3,100,lp,0.02575689,1.57e-5,100,100,0,92,8,0
140,1,1x14x14x16,interval_arithmetic,0.022506591,0.0004544,3136,3090,46,2216,874,0
140,2,1x7x7x32,lp,0.504164709,0.013045295,1568,1487,81,820,667,0
140,3,100,lp,0.100130662,0.0010758,100,98,2,91,7,0
141,1,1x14x14x16,interval_arithmetic,0.016904593,0.0004361,3136,3096,40,2251,845,0
141,2,1x7x7x32,lp,0.54533129,0.017268093,1568,1465,103,831,634,0
141,3,100,lp,0.107354458,0.0011982,100,98,2,91,7,0
142,1,1x14x14x16,interval_arithmetic,0.031018287,0.0005815,3136,3109,27,2247,862,0
142,2,1x7x7x32,lp,0.368241264,0.021401793,1568,1491,77,826,665,0
142,3,100,lp,0.080552772,1.69e-5,100,100,0,92,8,0
143,1,1x14x14x16,interval_arithmetic,0.03072029,0.0004544,3136,3087,49,2219,868,0
143,2,1x7x7x32,lp,0.59554409,0.033965488,1568,1458,110,778,680,0
143,3,100,lp,0.104136563,0.0009018,100,99,1,91,8,0
144,1,1x14x14x16,interval_arithmetic,0.016911694,0.0002855,3136,3121,15,2295,826,0
144,2,1x7x7x32,lp,0.292320295,0.008547097,1568,1514,54,883,631,0
144,3,100,lp,0.040688585,0.0004925,100,99,1,91,8,0
145,1,1x14x14x16,interval_arithmetic,0.017359294,0.0004496,3136,3095,41,2227,868,0
145,2,1x7x7x32,lp,0.575375689,0.018600593,1568,1485,83,808,677,0
145,3,100,lp,0.08140927,0.0005619,100,99,1,91,8,0
146,1,1x14x14x16,interval_arithmetic,0.018845693,0.000304999,3136,3118,18,2296,822,0
146,2,1x7x7x32,lp,0.32058228,0.010147796,1568,1509,59,869,640,0
146,3,100,lp,0.029404989,1.67e-5,100,100,0,91,9,0
147,1,1x14x14x16,interval_arithmetic,0.022051291,0.0006792,3136,3086,50,2191,895,0
147,2,1x7x7x32,lp,0.55297699,0.013018195,1568,1488,80,809,679,0
147,3,100,lp,0.025187991,1.64e-5,100,100,0,91,9,0
148,1,1x14x14x16,interval_arithmetic,0.016538294,0.0004583,3136,3085,51,2161,924,0
148,2,1x7x7x32,lp,0.565993042,0.014699804,1568,1487,81,778,709,0
148,3,100,lp,0.08302402,0.0009164,100,99,1,91,8,0
149,1,1x14x14x16,interval_arithmetic,0.016392004,0.0004265,3136,3091,45,2220,871,0
149,2,1x7x7x32,lp,0.664658452,0.017730604,1568,1464,104,799,665,0
149,3,100,lp,0.081600119,0.0009555,100,99,1,91,8,0
150,1,1x14x14x16,interval_arithmetic,0.017015703,0.000548801,3136,3071,65,2231,840,0
150,2,1x7x7x32,lp,0.782270773,0.015794603,1568,1474,94,825,649,0
150,3,100,lp,0.04301791,1.58e-5,100,100,0,91,9,0
151,1,1x14x14x16,interval_arithmetic,0.030768287,0.0008454,3136,3097,39,2231,866,0
151,2,1x7x7x32,lp,0.499787789,0.013356294,1568,1485,83,825,660,0
151,3,100,lp,0.025280889,1.49e-5,100,100,0,91,9,0
152,1,1x14x14x16,interval_arithmetic,0.025492094,0.0005185,3136,3081,55,2188,893,0
152,2,1x7x7x32,lp,0.758733431,0.023469094,1568,1458,110,775,683,0
152,3,100,lp,0.038299191,1.46e-5,100,100,0,91,9,0
153,1,1x14x14x16,interval_arithmetic,0.031309493,0.0006886,3136,3092,44,2233,859,0
153,2,1x7x7x32,lp,0.486412189,0.015020797,1568,1481,87,791,690,0
153,3,100,lp,0.024591194,1.41e-5,100,100,0,91,9,0
154,1,1x14x14x16,interval_arithmetic,0.026332994,0.0003575,3136,3107,29,2240,867,0
154,2,1x7x7x32,lp,0.692705636,0.032749992,1568,1454,114,782,672,0
154,3,100,lp,0.060389386,0.0006424,100,99,1,91,8,0
155,1,1x14x14x16,interval_arithmetic,0.016026196,0.0003468,3136,3114,22,2294,820,0
155,2,1x7x7x32,lp,0.373072509,0.011879297,1568,1492,76,875,617,0
155,3,100,lp,0.032163993,1.51e-5,100,100,0,91,9,0
156,1,1x14x14x16,interval_arithmetic,0.017435896,0.0005867,3136,3088,48,2199,889,0
156,2,1x7x7x32,lp,0.883174679,0.012322297,1568,1492,76,818,674,0
156,3,100,lp,0.024808494,1.46e-5,100,100,0,91,9,0
157,1,1x14x14x16,interval_arithmetic,0.021412494,0.0008118,3136,3084,52,2229,855,0
157,2,1x7x7x32,lp,0.61332024,0.020255401,1568,1465,103,803,662,0
157,3,100,lp,0.074387303,1.82e-5,100,100,0,91,9,0
158,1,1x14x14x16,interval_arithmetic,0.018827,0.0004659,3136,3099,37,2235,864,0
158,2,1x7x7x32,lp,0.613331925,0.014502201,1568,1477,91,810,667,0
158,3,100,lp,0.065792103,0.0009557,100,99,1,91,8,0
159,1,1x14x14x16,interval_arithmetic,0.026909401,0.0004021,3136,3098,38,2235,863,0
159,2,1x7x7x32,lp,0.488921817,0.015235901,1568,1486,82,808,678,0
159,3,100,lp,0.071224702,1.75e-5,100,100,0,91,9,0
160,1,1x14x14x16,interval_arithmetic,0.0177255,0.0003674,3136,3100,36,2268,832,0
160,2,1x7x7x32,lp,0.397759612,0.010498601,1568,1511,57,864,647,0
160,3,100,lp,0.067156302,0.0008412,100,99,1,91,8,0
161,1,1x14x14x16,interval_arithmetic,0.0162357,0.0003931,3136,3095,41,2228,867,0
161,2,1x7x7x32,lp,0.416508647,0.016051494,1568,1497,71,821,676,0
161,3,100,lp,0.024817191,1.53e-5,100,100,0,91,9,0
162,1,1x14x14x16,interval_arithmetic,0.016435494,0.0004806,3136,3085,51,2206,879,0
162,2,1x7x7x32,lp,0.603048772,0.013739295,1568,1483,85,814,669,0
162,3,100,lp,0.057378278,0.0005489,100,99,1,91,8,0
163,1,1x14x14x16,interval_arithmetic,0.017266993,0.0004171,3136,3097,39,2195,902,0
163,2,1x7x7x32,lp,0.491350324,0.011392606,1568,1497,71,791,706,0
163,3,100,lp,0.063888732,1.79e-5,100,100,0,92,8,0
164,1,1x14x14x16,interval_arithmetic,0.01950161,0.0003274,3136,3110,26,2223,887,0
164,2,1x7x7x32,lp,0.438419215,0.010611005,1568,1498,70,817,681,0
164,3,100,lp,0.066621833,0.0005926,100,99,1,91,8,0
165,1,1x14x14x16,interval_arithmetic,0.017196308,0.0004603,3136,3090,46,2228,862,0
165,2,1x7x7x32,lp,0.633738725,0.018576994,1568,1468,100,807,661,0
165,3,100,lp,0.122729461,0.0006325,100,99,1,91,8,0
166,1,1x14x14x16,interval_arithmetic,0.016264695,0.000398999,3136,3093,43,2197,896,0
166,2,1x7x7x32,lp,0.409785068,0.015071495,1568,1481,87,794,687,0
166,3,100,lp,0.052141483,0.000555799,100,99,1,91,8,0
167,1,1x14x14x16,interval_arithmetic,0.016758894,0.0004917,3136,3084,52,2219,865,0
167,2,1x7x7x32,lp,0.588748805,0.015417695,1568,1475,93,819,656,0
167,3,100,lp,0.041175586,2.02e-5,100,100,0,91,9,0
168,1,1x14x14x16,interval_arithmetic,0.018768493,0.0004352,3136,3100,36,2242,858,0
168,2,1x7x7x32,lp,0.477816238,0.016224895,1568,1484,84,830,654,0
168,3,100,lp,0.058425586,1.87e-5,100,100,0,91,9,0
169,1,1x14x14x16,interval_arithmetic,0.018442897,0.00034,3136,3115,21,2278,837,0
169,2,1x7x7x32,lp,0.412417219,0.009549399,1568,1502,66,860,642,0
169,3,100,lp,0.044354191,0.0005554,100,99,1,91,8,0
170,1,1x14x14x16,interval_arithmetic,0.021309096,0.0003282,3136,3108,28,2247,861,0
170,2,1x7x7x32,lp,0.483652403,0.015016097,1568,1500,68,833,667,0
170,3,100,lp,0.054383289,1.67e-5,100,100,0,91,9,0
171,1,1x14x14x16,interval_arithmetic,0.015989597,0.0003162,3136,3111,25,2255,856,0
171,2,1x7x7x32,lp,0.384404621,0.016099097,1568,1504,64,845,659,0
171,3,100,lp,0.024532495,1.56e-5,100,100,0,91,9,0
172,1,1x14x14x16,interval_arithmetic,0.030927394,0.0003897,3136,3097,39,2200,897,0
172,2,1x7x7x32,lp,0.435044309,0.012716497,1568,1505,63,850,655,0
172,3,100,lp,0.066015986,1.84e-5,100,100,0,91,9,0
173,1,1x14x14x16,interval_arithmetic,0.031529793,0.0008579,3136,3074,62,2182,892,0
173,2,1x7x7x32,lp,0.630398763,0.015188397,1568,1482,86,779,703,0
173,3,100,lp,0.063945586,2.16e-5,100,100,0,91,9,0
174,1,1x14x14x16,interval_arithmetic,0.020043695,0.0005732,3136,3070,66,2211,859,0
174,2,1x7x7x32,lp,0.875224505,0.023842895,1568,1438,130,770,668,0
174,3,100,lp,0.087405574,0.0007723,100,99,1,91,8,0
175,1,1x14x14x16,interval_arithmetic,0.027684891,0.0004047,3136,3098,38,2228,870,0
175,2,1x7x7x32,lp,0.419020957,0.017366894,1568,1504,64,827,677,0
175,3,100,lp,0.025485991,1.46e-5,100,100,0,91,9,0
176,1,1x14x14x16,interval_arithmetic,0.02738639,0.0003267,3136,3114,22,2297,817,0
176,2,1x7x7x32,lp,0.438552747,0.026150091,1568,1484,84,863,621,0
176,3,100,lp,0.050042582,2.03e-5,100,100,0,91,9,0
177,1,1x14x14x16,interval_arithmetic,0.016044395,0.000286699,3136,3117,19,2301,816,0
177,2,1x7x7x32,lp,0.479541129,0.015715694,1568,1469,99,855,614,0
177,3,100,lp,0.05727648,1.68e-5,100,100,0,91,9,0
178,1,1x14x14x16,interval_arithmetic,0.016961094,0.0004204,3136,3091,45,2216,875,0
178,2,1x7x7x32,lp,0.989010041,0.016594294,1568,1471,97,808,663,0
178,3,100,lp,0.025183591,1.56e-5,100,100,0,91,9,0
179,1,1x14x14x16,interval_arithmetic,0.016124494,0.0003592,3136,3105,31,2280,825,0
179,2,1x7x7x32,lp,0.366669765,0.009497796,1568,1512,56,872,640,0
179,3,100,lp,0.061820777,1.64e-5,100,100,0,92,8,0
180,1,1x14x14x16,interval_arithmetic,0.019219493,0.000554899,3136,3081,55,2183,898,0
180,2,1x7x7x32,lp,0.459499144,0.015147501,1568,1493,75,801,692,0
180,3,100,lp,0.097388109,1.54e-5,100,100,0,91,9,0
181,1,1x14x14x16,interval_arithmetic,0.015897402,0.0002739,3136,3121,15,2289,832,0
181,2,1x7x7x32,lp,0.303127427,0.014561402,1568,1513,55,871,642,0
181,3,100,lp,0.042757304,1.71e-5,100,100,0,91,9,0
182,1,1x14x14x16,interval_arithmetic,0.016908502,0.0004135,3136,3091,45,2202,889,0
182,2,1x7x7x32,lp,0.484029541,0.015295202,1568,1482,86,803,679,0
182,3,100,lp,0.078814406,0.000672701,100,99,1,91,8,0
183,1,1x14x14x16,interval_arithmetic,0.027851803,0.0006142,3136,3101,35,2255,846,0
183,2,1x7x7x32,lp,0.38351883,0.026964302,1568,1495,73,839,656,0
183,3,100,lp,0.024486002,2.32e-5,100,100,0,91,9,0
184,1,1x14x14x16,interval_arithmetic,0.016393701,0.000312,3136,3110,26,2188,922,0
184,2,1x7x7x32,lp,0.440944632,0.011564001,1568,1496,72,778,718,0
184,3,100,lp,0.037697702,1.53e-5,100,100,0,92,8,0
185,1,1x14x14x16,interval_arithmetic,0.017150702,0.0004679,3136,3087,49,2208,879,0
185,2,1x7x7x32,lp,0.680217711,0.019321494,1568,1466,102,786,680,0
185,3,100,lp,0.100877664,0.0006391,100,99,1,91,8,0
186,1,1x14x14x16,interval_arithmetic,0.016537294,0.0004438,3136,3090,46,2226,864,0
186,2,1x7x7x32,lp,0.54394709,0.013865599,1568,1492,76,836,656,0
186,3,100,lp,0.109065989,2.42e-5,100,100,0,91,9,0
187,1,1x14x14x16,interval_arithmetic,0.022998998,0.0008295,3136,3098,38,2179,919,0
187,2,1x7x7x32,lp,0.488568047,0.022987098,1568,1487,81,795,692,0
187,3,100,lp,0.065323993,0.0015452,100,98,2,91,7,0
188,1,1x14x14x16,interval_arithmetic,0.016884198,0.0005858,3136,3081,55,2203,878,0
188,2,1x7x7x32,lp,0.504239343,0.015923198,1568,1486,82,788,698,0
188,3,100,lp,0.083202991,0.0007323,100,99,1,91,8,0
189,1,1x14x14x16,interval_arithmetic,0.017037998,0.0004943,3136,3085,51,2175,910,0
189,2,1x7x7x32,lp,0.428434149,0.011490499,1568,1506,62,800,706,0
189,3,100,lp,0.050251794,0.0005973,100,99,1,91,8,0
190,1,1x14x14x16,interval_arithmetic,0.015698798,0.0003572,3136,3112,24,2295,817,0
190,2,1x7x7x32,lp,0.377512353,0.020304297,1568,1499,69,871,628,0
190,3,100,lp,0.039819195,2.01e-5,100,100,0,91,9,0
191,1,1x14x14x16,interval_arithmetic,0.034875696,0.000545,3136,3112,24,2254,858,0
191,2,1x7x7x32,lp,0.299245661,0.007465099,1568,1526,42,871,655,0
191,3,100,lp,0.07615959,0.0007634,100,99,1,91,8,0
192,1,1x14x14x16,interval_arithmetic,0.022570997,0.000414,3136,3121,15,2289,832,0
192,2,1x7x7x32,lp,0.330564987,0.0098488,1568,1506,62,881,625,0
192,3,100,lp,0.0239205,1.57e-5,100,100,0,91,9,0
193,1,1x14x14x16,interval_arithmetic,0.0263098,0.0005676,3136,3080,56,2186,894,0
193,2,1x7x7x32,lp,0.529004991,0.0129396,1568,1486,82,802,684,0
193,3,100,lp,0.033757499,1.58e-5,100,100,0,91,9,0
194,1,1x14x14x16,interval_arithmetic,0.0170825,0.0004174,3136,3091,45,2229,862,0
194,2,1x7x7x32,lp,0.658196785,0.033309699,1568,1450,118,818,632,0
194,3,100,lp,0.091757798,1.63e-5,100,100,0,91,9,0
195,1,1x14x14x16,interval_arithmetic,0.016715599,0.0004911,3136,3081,55,2187,894,0
195,2,1x7x7x32,lp,0.686448578,0.031650699,1568,1461,107,795,666,0
195,3,100,lp,0.099685897,0.0006427,100,99,1,91,8,0
196,1,1x14x14x16,interval_arithmetic,0.016062899,0.0004475,3136,3093,43,2271,822,0
196,2,1x7x7x32,lp,0.505332382,0.014278399,1568,1480,88,856,624,0
196,3,100,lp,0.024717499,1.4e-5,100,100,0,91,9,0
197,1,1x14x14x16,interval_arithmetic,0.015655195,0.0002677,3136,3118,18,2267,851,0
197,2,1x7x7x32,lp,0.314967805,0.008633097,1568,1510,58,865,645,0
197,3,100,lp,0.024283492,1.49e-5,100,100,0,92,8,0
198,1,1x14x14x16,interval_arithmetic,0.018436996,0.0002724,3136,3119,17,2230,889,0
198,2,1x7x7x32,lp,0.310287028,0.005875698,1568,1525,43,844,681,0
198,3,100,lp,0.023099295,1.47e-5,100,100,0,92,8,0
199,1,1x14x14x16,interval_arithmetic,0.016397196,0.0004738,3136,3097,39,2246,851,0
199,2,1x7x7x32,lp,0.4254232,0.010322698,1568,1504,64,847,657,0
199,3,100,lp,0.056858686,0.0008962,100,99,1,91,8,0
200,1,1x14x14x16,interval_arithmetic,0.017696696,0.0004206,3136,3099,37,2187,912,0
200,2,1x7x7x32,lp,0.389914406,0.017289596,1568,1501,67,828,673,0
200,3,100,lp,0.059247185,0.0009915,100,98,2,91,7,0
201,1,1x14x14x16,interval_arithmetic,0.017200896,0.0005079,3136,3090,46,2132,958,0
201,2,1x7x7x32,lp,0.462697686,0.011546197,1568,1495,73,784,711,0
201,3,100,lp,0.091413877,2.4e-5,100,100,0,91,9,0
202,1,1x14x14x16,interval_arithmetic,0.032005292,0.0007317,3136,3089,47,2192,897,0
202,2,1x7x7x32,lp,1.066073429,0.021681995,1568,1468,100,794,674,0
202,3,100,lp,0.061857684,0.0006013,100,99,1,92,7,0
203,1,1x14x14x16,interval_arithmetic,0.015737696,0.0003241,3136,3117,19,2285,832,0
203,2,1x7x7x32,lp,0.292656424,0.014485097,1568,1507,61,878,629,0
203,3,100,lp,0.058531484,0.0005334,100,99,1,91,8,0
204,1,1x14x14x16,interval_arithmetic,0.018864795,0.0003027,3136,3119,17,2298,821,0
204,2,1x7x7x32,lp,0.435610089,0.017188995,1568,1480,88,864,616,0
204,3,100,lp,0.044267989,1.95e-5,100,100,0,91,9,0
205,1,1x14x14x16,interval_arithmetic,0.024184894,0.0002947,3136,3117,19,2297,820,0
205,2,1x7x7x32,lp,0.342501213,0.009177997,1568,1507,61,878,629,0
205,3,100,lp,0.044149789,0.0005373,100,99,1,91,8,0
206,1,1x14x14x16,interval_arithmetic,0.018811795,0.0004773,3136,3099,37,2257,842,0
206,2,1x7x7x32,lp,0.480767675,0.012244697,1568,1491,77,830,661,0
206,3,100,lp,0.061871884,1.69e-5,100,100,0,92,8,0
207,1,1x14x14x16,interval_arithmetic,0.016758996,0.0004091,3136,3094,42,2219,875,0
207,2,1x7x7x32,lp,0.456264679,0.012670396,1568,1497,71,827,670,0
207,3,100,lp,0.038955489,1.66e-5,100,100,0,91,9,0
208,1,1x14x14x16,interval_arithmetic,0.019116995,0.0005025,3136,3091,45,2215,876,0
208,2,1x7x7x32,lp,0.623548131,0.031856091,1568,1462,106,785,677,0
208,3,100,lp,0.066167482,1.73e-5,100,100,0,91,9,0
209,1,1x14x14x16,interval_arithmetic,0.017063395,0.000415,3136,3096,40,2228,868,0
209,2,1x7x7x32,lp,0.663637017,0.018884495,1568,1462,106,798,664,0
209,3,100,lp,0.060844483,0.000624699,100,99,1,91,8,0
210,1,1x14x14x16,interval_arithmetic,0.016935195,0.0003856,3136,3104,32,2219,885,0
210,2,1x7x7x32,lp,0.301627615,0.008447698,1568,1517,51,842,675,0
210,3,100,lp,0.036374888,1.57e-5,100,100,0,92,8,0
211,1,1x14x14x16,interval_arithmetic,0.03078929,0.0007238,3136,3094,42,2242,852,0
211,2,1x7x7x32,lp,0.517959023,0.018683693,1568,1499,69,841,658,0
211,3,100,lp,0.073257375,1.64e-5,100,100,0,91,9,0
212,1,1x14x14x16,interval_arithmetic,0.017271694,0.000441799,3136,3089,47,2237,852,0
212,2,1x7x7x32,lp,0.631387081,0.018238794,1568,1466,102,819,647,0
212,3,100,lp,0.068527377,0.000596399,100,99,1,91,8,0
213,1,1x14x14x16,interval_arithmetic,0.022916796,0.000857799,3136,3103,33,2215,888,0
213,2,1x7x7x32,lp,0.484826119,0.019603897,1568,1472,96,821,651,0
213,3,100,lp,0.074253487,0.0011016,100,98,2,91,7,0
214,1,1x14x14x16,interval_arithmetic,0.508615112,0.0006387,3136,3097,39,2258,839,0
214,2,1x7x7x32,lp,0.475019817,0.013706298,1568,1500,68,852,648,0
214,3,100,lp,0.070074987,0.0006159,100,99,1,91,8,0
215,1,1x14x14x16,interval_arithmetic,0.037597681,0.000337,3136,3106,30,2222,884,0
215,2,1x7x7x32,lp,0.41833849,0.011232994,1568,1503,65,835,668,0
215,3,100,lp,0.082311458,1.73e-5,100,100,0,91,9,0
216,1,1x14x14x16,interval_arithmetic,0.024642589,0.0005405,3136,3089,47,2198,891,0
216,2,1x7x7x32,lp,0.593903937,0.010810995,1568,1501,67,809,692,0
216,3,100,lp,0.053525077,1.89e-5,100,100,0,91,9,0
217,1,1x14x14x16,interval_arithmetic,0.016382793,0.0004211,3136,3093,43,2221,872,0
217,2,1x7x7x32,lp,0.545986756,0.014126894,1568,1482,86,817,665,0
217,3,100,lp,0.090908259,0.0006527,100,99,1,91,8,0
218,1,1x14x14x16,interval_arithmetic,0.016066893,0.0003365,3136,3108,28,2228,880,0
218,2,1x7x7x32,lp,0.405459717,0.011893894,1568,1493,75,820,673,0
218,3,100,lp,0.06798467,1.87e-5,100,100,0,91,9,0
219,1,1x14x14x16,interval_arithmetic,0.016410293,0.0004204,3136,3093,43,2241,852,0
219,2,1x7x7x32,lp,0.565720543,0.02109839,1568,1471,97,824,647,0
219,3,100,lp,0.070819867,0.0006945,100,99,1,91,8,0
220,1,1x14x14x16,interval_arithmetic,0.032096286,0.000802699,3136,3086,50,2213,873,0
220,2,1x7x7x32,lp,0.589229329,0.024842088,1568,1472,96,798,674,0
220,3,100,lp,0.08672206,1.85e-5,100,100,0,91,9,0
221,1,1x14x14x16,interval_arithmetic,0.023221889,0.0003583,3136,3104,32,2230,874,0
221,2,1x7x7x32,lp,0.335059144,0.014289593,1568,1512,56,846,666,0
221,3,100,lp,0.035175382,1.6e-5,100,100,0,92,8,0
222,1,1x14x14x16,interval_arithmetic,0.024305887,0.0005114,3136,3090,46,2197,893,0
222,2,1x7x7x32,lp,0.595915097,0.01918769,1568,1479,89,798,681,0
222,3,100,lp,0.065108666,1.89e-5,100,100,0,91,9,0
223,1,1x14x14x16,interval_arithmetic,0.026659587,0.000438499,3136,3092,44,2133,959,0
223,2,1x7x7x32,lp,0.470359758,0.015311292,1568,1486,82,787,699,0
223,3,100,lp,0.027189286,1.5e-5,100,100,0,91,9,0
224,1,1x14x14x16,interval_arithmetic,0.026285487,0.000446,3136,3100,36,2232,868,0
224,2,1x7x7x32,lp,0.462227861,0.011712294,1568,1494,74,833,661,0
224,3,100,lp,0.105271346,0.001086199,100,98,2,91,7,0
225,1,1x14x14x16,interval_arithmetic,0.022324488,0.0003215,3136,3113,23,2302,811,0
225,2,1x7x7x32,lp,0.448618265,0.012663593,1568,1499,69,882,617,0
225,3,100,lp,0.050487173,1.88e-5,100,100,0,91,9,0
226,1,1x14x14x16,interval_arithmetic,0.017245191,0.0004213,3136,3093,43,2203,890,0
226,2,1x7x7x32,lp,0.510098531,0.011891394,1568,1490,78,787,703,0
